country,city,agency,feed_url,mdb_id,license,status
JP,Shiki,Saitamacity~Musashigou,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/musashigou/files/feed.zip?uid=ef368e2e-9319-4eb4-b6a4-08a1568172fc,f-saitamacity~musashigou,CC-BY-4.0,active
JP,Shima,志摩市,https://api.gtfs-data.jp/v2/organizations/shimacity/feeds/agowanteikisen/files/feed.zip?rid=current,jbda-shimacity-agowanteikisen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shima,志摩市,https://api.gtfs-data.jp/v2/organizations/shimacity/feeds/anori/files/feed.zip?rid=current,jbda-shimacity-anori,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimada,島田市,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip?rid=current,jbda-shimadacity-shimada_combus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimane,益田市,https://api.gtfs-data.jp/v2/organizations/masudacity/feeds/noriai/files/feed.zip,jp-masudacity-noriai,CC BY 4.0,active
JP,Shimanto,四万十市,https://api.gtfs-data.jp/v2/organizations/shimantocity/feeds/GTFS-Shimantocity_Bus/files/feed.zip?rid=current,jbda-shimantocity-GTFS-Shimantocity_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,四万十町,https://api.gtfs-data.jp/v2/organizations/shimantotown/feeds/GTFS-Shimantotown_Bus/files/feed.zip?rid=current,jbda-shimantotown-GTFS-Shimantotown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,株式会社四万十交通,https://api.gtfs-data.jp/v2/organizations/shimanto-kotsu/feeds/GTFS-Shimantotraffic_Localbus/files/feed.zip?rid=current,jbda-shimanto-kotsu-GTFS-Shimantotraffic_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Akamego/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Akamego,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Riverbus/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Riverbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Shimaashi/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Shimaashi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimo-furano,［Hodap］~南富良野町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/eb0afab2-3be9-4a54-8e13-703a3952cd89/download/minamifuranocho_com.zip,f-［hodap］~南富良野町コミュニティ,CC-BY-4.0,active
JP,Shimo-furano,［Hodap］~占冠村コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/03149b61-87e4-4b7c-b324-8421889a691f/download/shimukappumura_com.zip,f-［hodap］~占冠村コミュニティ,CC-BY-4.0,active
JP,Shimo-furano,［Hodap］~星野リゾート~トマム,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3857221a-c7d0-409c-8e14-9b4b737d6587/download/hoshinoresorts_tomamu.zip,f-［hodap］~星野リゾート~トマム,CC-BY-4.0,active
JP,Shimoda,Kozushimavillage~Kozushimavillagebus,https://api.gtfs-data.jp/v2/organizations/kozushimavillage/feeds/kozushimavillagebus/files/feed.zip?uid=7932dc8b-feab-4f8b-b43c-7b8a34ed8f09,f-kozushimavillage~kozushimavillagebus,CC-BY-4.0,active
JP,Shimoda,三宅村営バス~1,https://api-public.odpt.org/api/v4/files/odpt/MiyakeVill/AllLine.zip?date=latest,f-三宅村営バス~1,CC-BY-4.0,active
JP,Shimokizukuri,Fukauratown~Fukaura~Town~Communitybus,https://api.gtfs-data.jp/v2/organizations/fukauratown/feeds/fukaura-town-communitybus/files/feed.zip?uid=1ca121d1-aaaa-438e-85a7-31ecce6236a9,f-fukauratown~fukaura~town~communitybus,CC-BY-4.0,active
JP,Shimokizukuri,Goshogawaracity~Goshogawara~Communitybus,https://api.gtfs-data.jp/v2/organizations/goshogawaracity/feeds/goshogawara-communitybus/files/feed.zip?uid=2df8c50a-60dc-45a9-b65d-10dc9ac48d43,f-goshogawaracity~goshogawara~communitybus,CC-BY-4.0,active
JP,Shimokizukuri,Nakadomaritown~Nakadomari~Communitybus,https://api.gtfs-data.jp/v2/organizations/nakadomaritown/feeds/nakadomari-communitybus/files/feed.zip?uid=481ad98a-f1df-4dea-8e77-119032dfc478,f-nakadomaritown~nakadomari~communitybus,CC-BY-4.0,active
JP,Shimokizukuri,Tsugarucity~Tsugarucity~Localtransportation,https://api.gtfs-data.jp/v2/organizations/tsugarucity/feeds/tsugarucity_localtransportation/files/feed.zip?uid=75e0011d-0d4a-471d-b0ab-610bf0942c39,f-tsugarucity~tsugarucity~localtransportation,CC-BY-4.0,active
JP,Shimotsuma,つくば市,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBUS/files/feed.zip?rid=current,jbda-tsukubacity-TSUKUBUS,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingo,新郷村,https://api.gtfs-data.jp/v2/organizations/shingovillage/feeds/shingo-mizubashogo/files/feed.zip?rid=current,jbda-shingovillage-shingo-mizubashogo,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,Kihotown~Chominbus,https://api.gtfs-data.jp/v2/organizations/kihotown/feeds/chominbus/files/feed.zip?uid=8b173030-b438-4110-937b-e2d8b0b24624,f-kihotown~chominbus,CC-BY-4.0,active
JP,Shingu,Kumanocity~Communitybus,https://api.gtfs-data.jp/v2/organizations/kumanocity/feeds/communitybus/files/feed.zip?uid=361f9a9c-4b3e-4954-b105-3451e9dee8a5,f-kumanocity~communitybus,CC-BY-4.0,active
JP,Shingu,Kumanogobobus~Kumanogobobus~Kumano,https://api.gtfs-data.jp/v2/organizations/kumanogobobus/feeds/kumanogobobus_kumano/files/feed.zip?uid=dea2c3f7-2070-4e13-b70d-3b9f24481d98,f-kumanogobobus~kumanogobobus~kumano,CC-BY-4.0,active
JP,Shingu,Mie~Kotsu~Sancoinanki,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoinanki/files/feed.zip?uid=a6d4abe7-ccb2-4d4d-9509-e57abaf7df87,f-mie~kotsu~sancoinanki,CC-BY-4.0,active
JP,Shingu,Shingutown~Shingutowncommunitybus,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/ShinguTownCommunityBus/files/feed.zip?uid=86b416bd-9f71-45b3-99b2-d90f95c9890f,f-shingutown~shingutowncommunitybus,CC-BY-4.0,active
JP,Shingu,Shingutown~Townferryshingu,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/TownFerryShingu/files/feed.zip?uid=fadb103a-a226-4b95-a465-7cd1f5ec78f5,f-shingutown~townferryshingu,CC-BY-4.0,active
JP,Shingu,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoinanki/files/feed.zip?rid=current,jbda-mie-kotsu-sancoinanki,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,古賀市,https://api.gtfs-data.jp/v2/organizations/fukuoka-kogacity/feeds/KogaBus/files/feed.zip?rid=current,jbda-fukuoka-kogacity-KogaBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,新宮町,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/ShinguTownCommunityBus/files/feed.zip?rid=current,jbda-shingutown-ShinguTownCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,新宮町,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/TownFerryShingu/files/feed.zip?rid=current,jbda-shingutown-TownFerryShingu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shinjo,Tozawavillage~Tozawavillagebus,https://api.gtfs-data.jp/v2/organizations/tozawavillage/feeds/tozawavillagebus/files/feed.zip?uid=310a0097-1bf1-4110-9eb8-45a0a2397753,f-tozawavillage~tozawavillagebus,CC-BY-4.0,active
JP,Shinjo,大蔵町~肘折ゆけむりライン,https://api.gtfs-data.jp/v2/organizations/ohkuravillage/feeds/OhkuraVillage/files/feed.zip,f-大蔵町~肘折ゆけむりライン,CC-BY-4.0,active
JP,Shinjo,新庄市,https://api.gtfs-data.jp/v2/organizations/shinjocity/feeds/ShinjoCity/files/feed.zip?rid=current,jbda-shinjocity-ShinjoCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shinjo,新庄市~市営バス,https://api.gtfs-data.jp/v2/organizations/shinjocity/feeds/ShinjoCity/files/feed.zip,f-新庄市~市営バス,CC-BY-4.0,active
JP,Shinjo,真室川町路線バス,https://api.gtfs-data.jp/v2/organizations/mamurogawatown/feeds/MamurogawaTown/files/feed.zip,f-真室川町路線バス,CC-BY-4.0,active
JP,Shinjo,真庭市,https://api.gtfs-data.jp/v2/organizations/maniwacity/feeds/maniwakun/files/feed.zip?rid=current,jbda-maniwacity-maniwakun,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Shinjo,金山町町営バス,https://api.gtfs-data.jp/v2/organizations/yamagata-kaneyamatown/feeds/KaneyamaTown/files/feed.zip,f-金山町町営バス,CC-BY-4.0,active
JP,Shinjo,鮭川村村営バス,https://api.gtfs-data.jp/v2/organizations/sakegawavillage/feeds/SakegawaVillage/files/feed.zip,f-鮭川村村営バス,CC-BY-4.0,active
JP,Shinshiro,Kitashitara~Odekakehokusetsu,https://api.gtfs-data.jp/v2/organizations/kitashitara/feeds/odekakehokusetsu/files/feed.zip?uid=a5c8aa6a-8b32-4f0f-ae54-b47c1c3c7850,f-kitashitara~odekakehokusetsu,CC-BY-4.0,active
JP,Shinshiro,Shinshirocity~Sbus,https://api.gtfs-data.jp/v2/organizations/shinshirocity/feeds/sbus/files/feed.zip?uid=8e63a277-e90b-4ce1-970e-f3078b3a8efa,f-shinshirocity~sbus,CC-BY-4.0,active
JP,Shinshiro,新城市,https://api.gtfs-data.jp/v2/organizations/shinshirocity/feeds/sbus/files/feed.zip?rid=current,jbda-shinshirocity-sbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shiogama,Shichigahamatown~Gururinko,https://api.gtfs-data.jp/v2/organizations/shichigahamatown/feeds/Gururinko/files/feed.zip?uid=9f520f56-57f6-4952-9c1e-1440ddb0ac28,f-shichigahamatown~gururinko,CC-BY-4.0,active
JP,Shiogama,七ヶ浜町民バスぐるりんこ,https://api-public.odpt.org/api/v4/files/odpt/ShichigahamaTown/All_Gururinko.zip?date=current,f-七ヶ浜町民バスぐるりんこ,CC-BY-4.0,active
JP,Shiogama,七ヶ浜町民バスぐるりんこ~1,https://api-public.odpt.org/api/v4/files/odpt/ShichigahamaTown/All_Gururinko.zip?date=latest,f-七ヶ浜町民バスぐるりんこ~1,CC-BY-4.0,active
JP,Shiojiri,Shiojiricity~Suteppukunn,https://api.gtfs-data.jp/v2/organizations/shiojiricity/feeds/suteppukunn/files/feed.zip?uid=ef4cc04f-a4c0-4d63-9518-45a418a0bce0,f-shiojiricity~suteppukunn,CC-BY-4.0,active
JP,Shiojiri,塩尻市,https://api.gtfs-data.jp/v2/organizations/shiojiricity/feeds/suteppukunn/files/feed.zip?rid=current,jbda-shiojiricity-suteppukunn,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shirakawa,加越能バス,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunousekaiisan/files/feed.zip?rid=current,jbda-kaetsunou-kaetsunousekaiisan,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Shirataka,山形鉄道株式会社,https://api.gtfs-data.jp/v2/organizations/yamagatatetsudo/feeds/flowerliner/files/feed.zip?rid=current,jbda-yamagatatetsudo-flowerliner,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shirataka,白鷹町,https://api.gtfs-data.jp/v2/organizations/shiratakatown/feeds/ShiratakaTown/files/feed.zip?rid=current,jbda-shiratakatown-ShiratakaTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shiroi,Chiba~Rainbow~Bus~Chibarainbowbus,https://api.gtfs-data.jp/v2/organizations/chiba-rainbow-bus/feeds/chibarainbowbus/files/feed.zip?uid=34e87db2-00a2-4fd8-b5a6-9b45d0511cc0,f-chiba~rainbow~bus~chibarainbowbus,CC-BY-4.0,active
JP,Shiso,宍粟市,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus-wingshinki/files/feed.zip?rid=current,jbda-shisocity-shitanbus-wingshinki,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Shiso,宍粟市,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip?rid=current,jbda-shisocity-shitanbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Shizuoka,掛川市,https://api.gtfs-data.jp/v2/organizations/kakegawacity/feeds/kakegawa6/files/feed.zip,jp-kakegawacity-kakegawa6,CC-BY,active
JP,Shizuoka,掛川市,https://api.gtfs-data.jp/v2/organizations/kakegawacity/feeds/kakegawaosuka/files/feed.zip,jp-kakegawacity-kakegawaosuka,CC-BY,active
JP,Shizuoka,藤枝市,https://api.gtfs-data.jp/v2/organizations/fujiedacity/feeds/gtfsfjed/files/feed.zip,jp-fujiedacity-gtfsfjed,CC BY 4.0,active
JP,Shizuoka,藤枝市,https://api.gtfs-data.jp/v2/organizations/fujiedacity/feeds/gtfsfjed/files/feed.zip?rid=current,jbda-fujiedacity-gtfsfjed,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ikawa/files/feed.zip,jp-shizuokacity-ikawa,CC BY 4.0,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ikawa/files/feed.zip?rid=current,jbda-shizuokacity-ikawa,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/iryo-fukushi/files/feed.zip,jp-shizuokacity-iryo-fukushi,CC BY 4.0,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/iryo-fukushi/files/feed.zip?rid=current,jbda-shizuokacity-iryo-fukushi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ryougouchi/files/feed.zip,jp-shizuokacity-ryougouchi,CC BY 4.0,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ryougouchi/files/feed.zip?rid=current,jbda-shizuokacity-ryougouchi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/yui-kanbara/files/feed.zip,jp-shizuokacity-yui-kanbara,CC BY 4.0,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/yui-kanbara/files/feed.zip?rid=current,jbda-shizuokacity-yui-kanbara,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/yui/files/feed.zip,jp-shizuokacity-yui,CC BY 4.0,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/yui/files/feed.zip?rid=current,jbda-shizuokacity-yui,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka-shi,Shizuokacity~Ikawa,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ikawa/files/feed.zip?uid=2266c544-3a68-4fdd-a3d1-c0ea7e73ba99,f-shizuokacity~ikawa,CC-BY-4.0,active
JP,Shizuoka-shi,Shizuokacity~Iryo~Fukushi,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/iryo-fukushi/files/feed.zip?uid=75fc6938-acef-43b1-bbfb-f15f58a5f947,f-shizuokacity~iryo~fukushi,CC-BY-4.0,active
JP,Shizuoka-shi,Shizuokacity~Sunpu~Roman,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/sunpu-roman/files/feed.zip?uid=97777da7-bc7e-4470-a1c6-e9baa0b74246,f-shizuokacity~sunpu~roman,CC-BY-4.0,active
JP,Shodoshima,小豆島オリーブバス株式会社,https://api-public.odpt.org/api/v4/files/odpt/ShodoshimaOliveBus/AllLines.zip?date=current,odpt-ShodoshimaOliveBus-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Shonai,庄内町,https://api.gtfs-data.jp/v2/organizations/shonaitown/feeds/ShonaiTown/files/feed.zip?rid=current,jbda-shonaitown-ShonaiTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shoo,勝央町,https://api.gtfs-data.jp/v2/organizations/shootown/feeds/shoochofureaibus/files/feed.zip?rid=current,jbda-shootown-shoochofureaibus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Sobue,Hashimacity~Hashimacitycommunitybus,https://api.gtfs-data.jp/v2/organizations/hashimacity/feeds/HashimaCityCommunityBus/files/feed.zip?uid=5c2e8dd7-c078-45ac-ab7d-bf9c69c8b16e,f-hashimacity~hashimacitycommunitybus,CC-BY-4.0,active
JP,Soeda,添田町,https://api.gtfs-data.jp/v2/organizations/soedatown/feeds/soedamachibus/files/feed.zip?rid=current,jbda-soedatown-soedamachibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Soka,Arakawacity~Sakura,https://api.gtfs-data.jp/v2/organizations/arakawacity/feeds/sakura/files/feed.zip?uid=f42df805-0434-4196-af64-c9641b284388,f-arakawacity~sakura,CC-BY-4.0,active
JP,Soka,Katsushikacity~Sakura,https://api.gtfs-data.jp/v2/organizations/katsushikacity/feeds/sakura/files/feed.zip?uid=2e1a55b0-0d49-49be-a576-1c6a7b8d4708,f-katsushikacity~sakura,CC-BY-4.0,active
JP,Soka,台東区コミュニティバス~1,https://api-public.odpt.org/api/v4/files/odpt/TokyoTaitoCity/megurinCCBY40.zip?date=latest,f-台東区コミュニティバス~1,CC-BY-4.0,active
JP,Soni,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoiga/files/feed.zip?rid=current,jbda-mie-kotsu-sancoiga,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sotogahama,JR東日本盛岡支社,https://api.gtfs-data.jp/v2/organizations/jr-east-morioka/feeds/JR-east_tsugaruline/files/feed.zip?rid=current,jbda-jr-east-morioka-JR-east_tsugaruline,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sotogahama,JR東日本盛岡支社,https://api.gtfs-data.jp/v2/organizations/jr-east-morioka/feeds/JReast_wandotaxi/files/feed.zip?rid=current,jbda-jr-east-morioka-JReast_wandotaxi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sotogahama,外ヶ浜町,https://api.gtfs-data.jp/v2/organizations/sotogahamatown/feeds/sotogahama-townbus/files/feed.zip?rid=current,jbda-sotogahamatown-sotogahama-townbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sotogahama,蓬田村,https://api.gtfs-data.jp/v2/organizations/yomogitavillage/feeds/yomogita-communitybus/files/feed.zip?rid=current,jbda-yomogitavillage-yomogita-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sue,須恵町,https://api.gtfs-data.jp/v2/organizations/suetown/feeds/SueTownCommunityBus/files/feed.zip?rid=current,jbda-suetown-SueTownCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Suginami,杉並区,https://api-public.odpt.org/api/v4/files/odpt/TokyoSuginamiCity/GreenSlowMobility.zip?date=current,odpt-TokyoSuginamiCity-GreenSlowMobility,https://creativecommons.org/licenses/by/4.0/,active
JP,Sukumo,Kochi~Seinan~Kotsu~Gtfs~Seinan~Expressbus,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinan_Expressbus/files/feed.zip?uid=659f8bd2-efc0-4df0-8694-ee014cfb16ba,f-kochi~seinan~kotsu~gtfs~seinan~expressbus,CC-BY-4.0,active
JP,Sukumo,Otsukitown~Gtfs~Otsukitown~Bus,https://api.gtfs-data.jp/v2/organizations/otsukitown/feeds/GTFS-Otsukitown_Bus/files/feed.zip?uid=bd869b36-36f4-4615-9971-6acc8ac04043,f-otsukitown~gtfs~otsukitown~bus,CC-BY-4.0,active
JP,Sukumo,Sukumocity~Gtfs~Sukumocity~Ferry,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Ferry/files/feed.zip?uid=e6da6455-285e-4e25-8360-4ca3e01d5781,f-sukumocity~gtfs~sukumocity~ferry,CC-BY-4.0,active
JP,Sukumo,Sukumocity~Gtfs~Sukumocity~Hanabus,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Hanabus/files/feed.zip?uid=6da714a8-237b-458b-9ee4-220a643fe9f1,f-sukumocity~gtfs~sukumocity~hanabus,CC-BY-4.0,active
JP,Sukumo,Sukumocity~Gtfs~Sukumocity~Yururinbus,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Yururinbus/files/feed.zip?uid=17f4104f-4a44-4d65-b5f1-900382891616,f-sukumocity~gtfs~sukumocity~yururinbus,CC-BY-4.0,active
JP,Sukumo,宿毛市,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Ferry/files/feed.zip?rid=current,jbda-sukumocity-GTFS-Sukumocity_Ferry,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sukumo,宿毛市,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Hanabus/files/feed.zip?rid=current,jbda-sukumocity-GTFS-Sukumocity_Hanabus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sukumo,宿毛市,https://api.gtfs-data.jp/v2/organizations/sukumocity/feeds/GTFS-Sukumocity_Yururinbus/files/feed.zip?rid=current,jbda-sukumocity-GTFS-Sukumocity_Yururinbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sumoto,洲本市,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip?rid=current,jbda-sumotocity-communitybus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Sumoto,洲本市コミュニティバス,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip,f-洲本市コミュニティバス,CC-BY-SA-2.1-JP,active
JP,Sumoto,淡路市,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip?rid=current,jbda-awajicity-awajinawahimebus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Susaki,Kochi~Suzakicity~Gtfs~Susakicity~Bus,https://api.gtfs-data.jp/v2/organizations/kochi-suzakicity/feeds/GTFS-Susakicity_Bus/files/feed.zip?uid=ba63fdaa-9469-421b-b495-c23ee77f18e2,f-kochi~suzakicity~gtfs~susakicity~bus,CC-BY-4.0,active
JP,Susaki,Kochi~Tsunotown~Gtfs~Tsunotown~Bus,https://api.gtfs-data.jp/v2/organizations/kochi-tsunotown/feeds/GTFS-Tsunotown_Bus/files/feed.zip?uid=80909529-547c-466e-be8c-0db203d3f04b,f-kochi~tsunotown~gtfs~tsunotown~bus,CC-BY-4.0,active
JP,Susaki,Kuroiwa~Kanko~Gtfs~Kuroiwakanko~Localbus,https://api.gtfs-data.jp/v2/organizations/kuroiwa-kanko/feeds/GTFS-Kuroiwakanko_Localbus/files/feed.zip?uid=8f06cd08-3c8a-460b-b7ef-df69299fc471,f-kuroiwa~kanko~gtfs~kuroiwakanko~localbus,CC-BY-4.0,active
JP,Susaki,Nakatosatown~Gtfs~Nakatosatown~Bus,https://api.gtfs-data.jp/v2/organizations/nakatosatown/feeds/GTFS-Nakatosatown_Bus/files/feed.zip?uid=f45731f7-8f03-45e3-b9f5-0663c1fcfc9b,f-nakatosatown~gtfs~nakatosatown~bus,CC-BY-4.0,active
JP,Susaki,Niyodogawatown~Gtfs~Niyodogawatown~Townsbus,https://api.gtfs-data.jp/v2/organizations/niyodogawatown/feeds/GTFS-Niyodogawatown_Townsbus/files/feed.zip?uid=2c60b392-4fed-4562-9b3f-1e3d6d49861e,f-niyodogawatown~gtfs~niyodogawatown~townsbus,CC-BY-4.0,active
JP,Susaki,Sakawatown~Gtfs~Sakawatown~Bus,https://api.gtfs-data.jp/v2/organizations/sakawatown/feeds/GTFS-Sakawatown_Bus/files/feed.zip?uid=161f475c-5d8e-436d-ad52-a4ec5a60be7a,f-sakawatown~gtfs~sakawatown~bus,CC-BY-4.0,active
JP,Susaki,Shimanto~Kotsu~Gtfs~Shimantotraffic~Localbus,https://api.gtfs-data.jp/v2/organizations/shimanto-kotsu/feeds/GTFS-Shimantotraffic_Localbus/files/feed.zip?uid=df78bea7-f56d-4695-8809-1a22aad004df,f-shimanto~kotsu~gtfs~shimantotraffic~localbus,CC-BY-4.0,active
JP,Susaki,須崎市,https://api.gtfs-data.jp/v2/organizations/kochi-suzakicity/feeds/GTFS-Susakicity_Bus/files/feed.zip?rid=current,jbda-kochi-suzakicity-GTFS-Susakicity_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Susaki,須崎市,https://api.gtfs-data.jp/v2/organizations/kochi-suzakicity/feeds/GTFS-Susakicity_Ferry/files/feed.zip?rid=current,jbda-kochi-suzakicity-GTFS-Susakicity_Ferry,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Susaki,高知高陵交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-koryo-kotsu/feeds/GTFS-Koryotraffic_Localbus/files/feed.zip?rid=current,jbda-kochi-koryo-kotsu-GTFS-Koryotraffic_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Suwa,諏訪市,https://api.gtfs-data.jp/v2/organizations/suwacity/feeds/karinchanbas/files/feed.zip?rid=current,jbda-suwacity-karinchanbas,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Suzaka,Suzakicity~Suzakashiminbus,https://api.gtfs-data.jp/v2/organizations/suzakicity/feeds/suzakashiminbus/files/feed.zip?uid=0d5829a1-aced-4dc6-ae9e-91dcf630a485,f-suzakicity~suzakashiminbus,,active
JP,Suzaka,須坂市,https://api.gtfs-data.jp/v2/organizations/suzakicity/feeds/suzakashiminbus/files/feed.zip?rid=current,jbda-suzakicity-suzakashiminbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Suzuka,Mie~Kotsu~Sancochusei,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancochusei/files/feed.zip?uid=e740682e-b876-444c-a01a-d51d52d14d4a,f-mie~kotsu~sancochusei,CC-BY-4.0,active
JP,Suzuka,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancochusei/files/feed.zip?rid=current,jbda-mie-kotsu-sancochusei,https://creativecommons.org/licenses/by/4.0/deed.ja,active
