country,city,agency,feed_url,mdb_id,license,status
JP,Matsusaka,松阪市,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip?rid=current,jbda-matsusakacity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Matsushige,松茂町,https://api.gtfs-data.jp/v2/organizations/matsushigetown/feeds/matsushigetownbus/files/feed.zip?rid=current,jbda-matsushigetown-matsushigetownbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Meiwa,明和町,https://api.gtfs-data.jp/v2/organizations/mie-meiwatown/feeds/chominbus/files/feed.zip?rid=current,jbda-mie-meiwatown-chominbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mibu,壬生町,https://api.gtfs-data.jp/v2/organizations/mibutown/feeds/mibubu/files/feed.zip?rid=current,jbda-mibutown-mibubu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Midori,みどり市,https://api-public.odpt.org/api/v4/files/odpt/MidoriCity/AllLines.zip?date=current,odpt-MidoriCity-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Mie Prefecture,名張市,https://api.gtfs-data.jp/v2/organizations/nabaricity/feeds/communitybus/files/feed.zip?rid=current,jbda-nabaricity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mihama,熊野御坊南海バス株式会社,https://api.gtfs-data.jp/v2/organizations/kumanogobobus/feeds/kumanogobobus_gobo/files/feed.zip?rid=current,jbda-kumanogobobus-kumanogobobus_gobo,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mihara,三原村,https://api.gtfs-data.jp/v2/organizations/miharavillage/feeds/GTFS-Miharavill_Bus/files/feed.zip?rid=current,jbda-miharavillage-GTFS-Miharavill_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mikawa,庄内交通,https://api.gtfs-data.jp/v2/organizations/shonaikotsu/feeds/SHONAIKOTSU/files/feed.zip?rid=current,jbda-shonaikotsu-SHONAIKOTSU,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miki,小野市,https://api.gtfs-data.jp/v2/organizations/hyogo-ono/feeds/ranranbus/files/feed.zip?rid=current,jbda-hyogo-ono-ranranbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Mimasaka,奈義町,https://api.gtfs-data.jp/v2/organizations/nagitown/feeds/nagibus/files/feed.zip?rid=current,jbda-nagitown-nagibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Minamiawaji,南あわじ市,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip?rid=current,jbda-minamiawajicity-lanrunbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Minamichita,南知多町,https://api.gtfs-data.jp/v2/organizations/minamichitatown/feeds/communitybus/files/feed.zip?rid=current,jbda-minamichitatown-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Minamichita,名鉄海上観光船株式会社,https://api.gtfs-data.jp/v2/organizations/meikaijo/feeds/ship/files/feed.zip?rid=current,jbda-meikaijo-ship,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Minamiise,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoshima/files/feed.zip?rid=current,jbda-mie-kotsu-sancoshima,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Minamiise,南伊勢町,https://api.gtfs-data.jp/v2/organizations/minamiisetown/feeds/choeibus/files/feed.zip?rid=current,jbda-minamiisetown-choeibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Minokamo,美濃加茂市,https://api.gtfs-data.jp/v2/organizations/minokamocity/feeds/communitybus/files/feed.zip?rid=current,jbda-minokamocity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mitake,御嵩町,https://api.gtfs-data.jp/v2/organizations/mitaketown/feeds/communitybus/files/feed.zip?rid=current,jbda-mitaketown-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyake,三宅村,https://api-public.odpt.org/api/v4/files/odpt/MiyakeVill/AllLine.zip?date=current,odpt-MiyakeVill-AllLine,https://creativecommons.org/licenses/by/4.0/,active
JP,Miyako,太陽交通株式会社,https://api.gtfs-data.jp/v2/organizations/taiyo-koutu/feeds/taiyo-koutu/files/feed.zip?rid=current,jbda-taiyo-koutu-taiyo-koutu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyama,みやま市,https://api.gtfs-data.jp/v2/organizations/miyamacity/feeds/MiyamaCityCommunityBus/files/feed.zip?rid=current,jbda-miyamacity-MiyamaCityCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyawaka,宗像市,https://api.gtfs-data.jp/v2/organizations/munakatacity/feeds/MiyawakaMunakataLine/files/feed.zip?rid=current,jbda-munakatacity-MiyawakaMunakataLine,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyawaka,宮若市,https://api.gtfs-data.jp/v2/organizations/miyawakacity/feeds/MiyawakaMunakataLine/files/feed.zip?rid=current,jbda-miyawakacity-MiyawakaMunakataLine,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyawaka,鞍手町,https://api.gtfs-data.jp/v2/organizations/kuratetown/feeds/KurateTownSmileBusMiyawakaLine/files/feed.zip?rid=current,jbda-kuratetown-KurateTownSmileBusMiyawakaLine,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Miyoshi,みよし市,https://api.gtfs-data.jp/v2/organizations/aichi-miyoshicity/feeds/sansanbus/files/feed.zip?rid=current,jbda-aichi-miyoshicity-sansanbus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Miyoshi,東みよし町,https://api.gtfs-data.jp/v2/organizations/higashimiyoshitown/feeds/higashimiyoshitownbus/files/feed.zip?rid=current,jbda-higashimiyoshitown-higashimiyoshitownbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mizuho,瑞穂町,https://api.gtfs-data.jp/v2/organizations/mizuhotown/feeds/communitybus/files/feed.zip?rid=current,jbda-mizuhotown-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mizunami,恵那市,https://api.gtfs-data.jp/v2/organizations/enacity/feeds/communitybus/files/feed.zip?rid=current,jbda-enacity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Mizunami,瑞浪市,https://api.gtfs-data.jp/v2/organizations/mizunamicity/feeds/communitybus/files/feed.zip?rid=current,jbda-mizunamicity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Motomiya,本宮市,https://api.gtfs-data.jp/v2/organizations/motomiyacity/feeds/motomiyashibus/files/feed.zip?rid=current,jbda-motomiyacity-motomiyashibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Motosu,本巣市,https://api.gtfs-data.jp/v2/organizations/motosucity/feeds/shieibus/files/feed.zip?rid=current,jbda-motosucity-shieibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Motoyama,有限会社嶺北観光自動車,https://api.gtfs-data.jp/v2/organizations/reihoku-kanko/feeds/GTFS-Reihokukanko_Localbus/files/feed.zip?rid=current,jbda-reihoku-kanko-GTFS-Reihokukanko_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Motoyama,本山町,https://api.gtfs-data.jp/v2/organizations/motoyamatown/feeds/GTFS-Motoyamatown_Bus/files/feed.zip?rid=current,jbda-motoyamatown-GTFS-Motoyamatown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Munakata,宗像市,https://api.gtfs-data.jp/v2/organizations/munakatacity/feeds/MunakataCityCommunityBus/files/feed.zip?rid=current,jbda-munakatacity-MunakataCityCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Munakata,宗像市,https://api.gtfs-data.jp/v2/organizations/munakatacity/feeds/MunakataCityFureaiBus/files/feed.zip?rid=current,jbda-munakatacity-MunakataCityFureaiBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Munakata,宗像市,https://api.gtfs-data.jp/v2/organizations/munakatacity/feeds/MunakataCityJinoshimaFerry/files/feed.zip?rid=current,jbda-munakatacity-MunakataCityJinoshimaFerry,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Munakata,宗像市,https://api.gtfs-data.jp/v2/organizations/munakatacity/feeds/MunakataCityOshimaFerry/files/feed.zip?rid=current,jbda-munakatacity-MunakataCityOshimaFerry,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Murayama,村山市,https://api.gtfs-data.jp/v2/organizations/murayamacity/feeds/MurayamaCity/files/feed.zip?rid=current,jbda-murayamacity-MurayamaCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Muroran,Donan Bus,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a70d369c-405c-4c25-996c-c70aa53682bc/download/dounan_bus.zip,mdb-2871,https://github.com/aruneko/DonanbusGTFS/tree/master,active
JP,Muroto,室戸市,https://api.gtfs-data.jp/v2/organizations/murotocity/feeds/GTFS-Murotocity_Bus/files/feed.zip?rid=current,jbda-murotocity-GTFS-Murotocity_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Muroto,阿佐海岸鉄道株式会社,https://api.gtfs-data.jp/v2/organizations/asatetu/feeds/asakaigantetsudo/files/feed.zip?rid=current,jbda-asatetu-asakaigantetsudo,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Myoko,長電バス株式会社,https://api.gtfs-data.jp/v2/organizations/nagadenbus/feeds/nagadenbus-exp/files/feed.zip?rid=current,jbda-nagadenbus-nagadenbus-exp,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagahama,長浜市,https://api.gtfs-data.jp/v2/organizations/nagahamacity/feeds/nishiazaiodekakewagon/files/feed.zip?rid=current,jbda-nagahamacity-nishiazaiodekakewagon,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagai,長井市,https://api.gtfs-data.jp/v2/organizations/nagaicity/feeds/NagaiCity/files/feed.zip?rid=current,jbda-nagaicity-NagaiCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagakute,尾張旭市,https://api.gtfs-data.jp/v2/organizations/owariasahicity/feeds/communitybus/files/feed.zip?rid=current,jbda-owariasahicity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagakute,瀬戸市,https://api.gtfs-data.jp/v2/organizations/setocity/feeds/setocitybus/files/feed.zip?rid=current,jbda-setocity-setocitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagakute,長久手市,https://api.gtfs-data.jp/v2/organizations/nagakutecity/feeds/communitybus/files/feed.zip?rid=current,jbda-nagakutecity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagano,南信州地域交通問題協議会（南信州広域連合）,https://api.gtfs-data.jp/v2/organizations/minamishinshu/feeds/Minamishinshu-achi-1/files/feed.zip?rid=current,jbda-minamishinshu-Minamishinshu-achi-1,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagano,長野市,https://api.gtfs-data.jp/v2/organizations/naganocity/feeds/shiei_noriaibus/files/feed.zip?rid=current,jbda-naganocity-shiei_noriaibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagano,長電バス株式会社,https://api.gtfs-data.jp/v2/organizations/nagadenbus/feeds/nagadenbus-nagano/files/feed.zip?rid=current,jbda-nagadenbus-nagadenbus-nagano,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Naganohara,草軽交通株式会社,https://api.gtfs-data.jp/v2/organizations/kusakarukotsu/feeds/kusakarubus/files/feed.zip?rid=current,jbda-kusakarukotsu-kusakarubus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagiso,南木曽町,https://api.gtfs-data.jp/v2/organizations/nagisotown/feeds/communitybus/files/feed.zip?rid=current,jbda-nagisotown-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagoya,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoyokkaichi/files/feed.zip?rid=current,jbda-mie-kotsu-sancoyokkaichi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nagoya,名古屋市住宅都市局,https://api-public.odpt.org/api/v4/files/odpt/NagoyaHousingCityPlanningBureau/NagoyaSRT_AllLines.zip?date=current,odpt-NagoyaHousingCityPlanningBureau-NagoyaSRT_AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Naka,徳島バス南部株式会社,https://api.gtfs-data.jp/v2/organizations/tokubus-nanbu/feeds/tokushimabusnanbu/files/feed.zip?rid=current,jbda-tokubus-nanbu-tokushimabusnanbu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Naka,那賀町,https://api.gtfs-data.jp/v2/organizations/nakatown/feeds/nakatownbus/files/feed.zip?rid=current,jbda-nakatown-nakatownbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakadomari,中泊町,https://api.gtfs-data.jp/v2/organizations/nakadomaritown/feeds/nakadomari-communitybus/files/feed.zip?rid=current,jbda-nakadomaritown-nakadomari-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakano,長電バス株式会社,https://api.gtfs-data.jp/v2/organizations/nagadenbus/feeds/nagadenbus-nakano/files/feed.zip?rid=current,jbda-nagadenbus-nagadenbus-nakano,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatosa,中土佐町,https://api.gtfs-data.jp/v2/organizations/nakatosatown/feeds/GTFS-Nakatosatown_Bus/files/feed.zip?rid=current,jbda-nakatosatown-GTFS-Nakatosatown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Higashitani/files/feed.zip?rid=current,jbda-nakatsucity-Higashitani,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/HiyamajiKamagi/files/feed.zip?rid=current,jbda-nakatsucity-HiyamajiKamagi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Kawaraguchi/files/feed.zip?rid=current,jbda-nakatsucity-Kawaraguchi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Miho/files/feed.zip?rid=current,jbda-nakatsucity-Miho,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Nishimakusa/files/feed.zip?rid=current,jbda-nakatsucity-Nishimakusa,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Nishitani/files/feed.zip?rid=current,jbda-nakatsucity-Nishitani,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/OshimadaiKanayoshi/files/feed.zip?rid=current,jbda-nakatsucity-OshimadaiKanayoshi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/ShinyabaHigashi/files/feed.zip?rid=current,jbda-nakatsucity-ShinyabaHigashi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/ShinyabaNishi/files/feed.zip?rid=current,jbda-nakatsucity-ShinyabaNishi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/UenokawauchiMasaki/files/feed.zip?rid=current,jbda-nakatsucity-UenokawauchiMasaki,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Yakata/files/feed.zip?rid=current,jbda-nakatsucity-Yakata,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/YamautsuriKita/files/feed.zip?rid=current,jbda-nakatsucity-YamautsuriKita,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsu,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/YamautsuriMinami/files/feed.zip?rid=current,jbda-nakatsucity-YamautsuriMinami,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsugawa,中津川市,https://api.gtfs-data.jp/v2/organizations/nakatsugawacity/feeds/communitybus/files/feed.zip?rid=current,jbda-nakatsugawacity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsugawa,北恵那交通,https://api.gtfs-data.jp/v2/organizations/kitaena/feeds/kitaena/files/feed.zip?rid=current,jbda-kitaena-kitaena,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakatsugawa,明知鉄道,https://api.gtfs-data.jp/v2/organizations/aketetsu/feeds/akechirailway/files/feed.zip?rid=current,jbda-aketetsu-akechirailway,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakayama,中山町,https://api.gtfs-data.jp/v2/organizations/nakayamatown/feeds/NakayamaTown/files/feed.zip?rid=current,jbda-nakayamatown-NakayamaTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nakijin,合同会社やんばる急行バス,https://api.gtfs-data.jp/v2/organizations/yanbaru-expressbus/feeds/yanbaru-express-bus/files/feed.zip?rid=current,jbda-yanbaru-expressbus-yanbaru-express-bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Namekata,行方市,https://api.gtfs-data.jp/v2/organizations/namegatacity/feeds/bus-namegata-ibaraki-jp/files/feed.zip?rid=current,jbda-namegatacity-bus-namegata-ibaraki-jp,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Namerikawa,滑川市,https://api.gtfs-data.jp/v2/organizations/namerikawacity/feeds/norumycar/files/feed.zip?rid=current,jbda-namerikawacity-norumycar,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nankoku,南国市,https://api.gtfs-data.jp/v2/organizations/nangokucity/feeds/GTFS-Nankokucity_AirportShare/files/feed.zip?rid=current,jbda-nangokucity-GTFS-Nankokucity_AirportShare,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nankoku,南国市,https://api.gtfs-data.jp/v2/organizations/nangokucity/feeds/GTFS-Nankokucity_Bus/files/feed.zip?rid=current,jbda-nangokucity-GTFS-Nankokucity_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nankoku,株式会社高知駅前観光,https://api.gtfs-data.jp/v2/organizations/kochi-ekimae-kanko/feeds/GTFS-Ekimae_Airportbus/files/feed.zip?rid=current,jbda-kochi-ekimae-kanko-GTFS-Ekimae_Airportbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nanto,加越能バス,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouippan/files/feed.zip?rid=current,jbda-kaetsunou-kaetsunouippan,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nanto,南砺市,https://api.gtfs-data.jp/v2/organizations/nantocity/feeds/nanbus/files/feed.zip?rid=current,jbda-nantocity-nanbus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nanyo,南陽市,https://api.gtfs-data.jp/v2/organizations/nanyocity/feeds/NanyoCity/files/feed.zip?rid=current,jbda-nanyocity-NanyoCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Naoshima,直島町,https://api.gtfs-data.jp/v2/organizations/naoshimatown/feeds/naoshima/files/feed.zip?rid=current,jbda-naoshimatown-naoshima,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Naruto,鳴門市,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitychiikibus/files/feed.zip?rid=current,jbda-narutocity-narutocitychiikibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Naruto,鳴門市,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitytosen/files/feed.zip?rid=current,jbda-narutocity-narutocitytosen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nasushiobara,大田原市,https://api.gtfs-data.jp/v2/organizations/otawaracity/feeds/Ohtawaracitybus/files/feed.zip?rid=current,jbda-otawaracity-Ohtawaracitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nasushiobara,那須塩原市,https://api.gtfs-data.jp/v2/organizations/nasushiobaracity/feeds/chiikibasu/files/feed.zip?rid=current,jbda-nasushiobaracity-chiikibasu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Natori,株式会社タケヤ交通,https://api.gtfs-data.jp/v2/organizations/takeyakoutu/feeds/takeyakotsu/files/feed.zip?rid=current,jbda-takeyakoutu-takeyakotsu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nemuro,根室交通株式会社,https://api.gtfs-data.jp/v2/organizations/nemurokotsu/feeds/nemurobus/files/feed.zip?rid=current,jbda-nemurokotsu-nemurobus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nihonmatsu,大玉村,https://api.gtfs-data.jp/v2/organizations/otamavillage/feeds/otamavillage-bus/files/feed.zip?rid=current,jbda-otamavillage-otamavillage-bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Niimi,新見市,https://api.gtfs-data.jp/v2/organizations/niimicity/feeds/niimishieibus/files/feed.zip?rid=current,jbda-niimicity-niimishieibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nikaho,羽後交通株式会社,https://api.gtfs-data.jp/v2/organizations/ugokotsu/feeds/ugokotsu_honjo/files/feed.zip?rid=current,jbda-ugokotsu-ugokotsu_honjo,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nikko,日光市,https://api.gtfs-data.jp/v2/organizations/nikkocity/feeds/nikkocity/files/feed.zip?rid=current,jbda-nikkocity-nikkocity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ninomiya,二宮町,https://api.gtfs-data.jp/v2/organizations/ninomiyatown/feeds/Ninomiyatowncommunitybus/files/feed.zip?rid=current,jbda-ninomiyatown-Ninomiyatowncommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nishikawa,西川町,https://api.gtfs-data.jp/v2/organizations/nishikawatown/feeds/NishikawaTown/files/feed.zip?rid=current,jbda-nishikawatown-NishikawaTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nishinomiya,西宮市,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip?rid=current,jbda-nishinomiyacity-guruttonamaze,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Nishinomiya,西宮市,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/koyoen/files/feed.zip?rid=current,jbda-nishinomiyacity-koyoen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nishinomiya,西宮市,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/najio-ikunokogen/files/feed.zip?rid=current,jbda-nishinomiyacity-najio-ikunokogen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nishio,西尾市,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/meitestu_tobu/files/feed.zip?rid=current,jbda-nishiocity-meitestu_tobu,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nishio,西尾市,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/rokumangokukururinbus/files/feed.zip?rid=current,jbda-nishiocity-rokumangokukururinbus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nishio,西尾市,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/tosen/files/feed.zip?rid=current,jbda-nishiocity-tosen,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Nishitokyo,西東京市,https://api-public.odpt.org/api/v4/files/odpt/NishitokyoCity/AllLines.zip?date=current,odpt-NishitokyoCity-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Nisshin,日進市,https://api.gtfs-data.jp/v2/organizations/nisshincity/feeds/communitybus/files/feed.zip?rid=current,jbda-nisshincity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Niyodogawa,仁淀川町,https://api.gtfs-data.jp/v2/organizations/niyodogawatown/feeds/GTFS-Niyodogawatown_Townsbus/files/feed.zip?rid=current,jbda-niyodogawatown-GTFS-Niyodogawatown_Townsbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Niyodogawa,有限会社黒岩観光,https://api.gtfs-data.jp/v2/organizations/kuroiwa-kanko/feeds/GTFS-Kuroiwakanko_Localbus/files/feed.zip?rid=current,jbda-kuroiwa-kanko-GTFS-Kuroiwakanko_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nogata,直方市,https://api.gtfs-data.jp/v2/organizations/nogatacity/feeds/NogataCityCommunityBus/files/feed.zip?rid=current,jbda-nogatacity-NogataCityCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nonoichi,野々市市,https://api.gtfs-data.jp/v2/organizations/nonoichicity/feeds/communitybus/files/feed.zip?rid=current,jbda-nonoichicity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Nosegawa,南海りんかんバス株式会社,https://api.gtfs-data.jp/v2/organizations/rinkan/feeds/koyasan/files/feed.zip?rid=current,jbda-rinkan-koyasan,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Numata,関越交通株式会社,https://api-public.odpt.org/api/v4/files/odpt/Kan_etsuTransportation/AllLines.zip?date=current,odpt-Kan_etsuTransportation-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Nyuzen,入善町,https://api.gtfs-data.jp/v2/organizations/nyuzentown/feeds/noranmaicar/files/feed.zip?rid=current,jbda-nyuzentown-noranmaicar,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Obanazawa,尾花沢市,https://api.gtfs-data.jp/v2/organizations/obanazawacity/feeds/ObanazawaCity/files/feed.zip?rid=current,jbda-obanazawacity-ObanazawaCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Obuse,長電バス株式会社,https://api.gtfs-data.jp/v2/organizations/nagadenbus/feeds/obuse-romango/files/feed.zip?rid=current,jbda-nagadenbus-obuse-romango,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Odai,大台町,https://api.gtfs-data.jp/v2/organizations/odaitown/feeds/choeibus/files/feed.zip?rid=current,jbda-odaitown-choeibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oe,大江町,https://api.gtfs-data.jp/v2/organizations/oetown/feeds/Oetown/files/feed.zip?rid=current,jbda-oetown-Oetown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ogasawara,小笠原村,https://api.gtfs-data.jp/v2/organizations/ogasawaravillage/feeds/o/files/feed.zip?rid=current,jbda-ogasawaravillage-o,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oguchi,大口町,https://api.gtfs-data.jp/v2/organizations/oguchitown/feeds/communitybus/files/feed.zip?rid=current,jbda-oguchitown-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
